songID,artist,song,likes,comments,total_plays,mood,youtube_url,embed_code
13,Manana es Mejor,Manana es Mejor - Flow Latino - Hip Hop Instrumental,77,4,4608,Confident-sassy,https://www.youtube.com/watch?v=YI13UPagCa8,<iframe width="560" height="315" src="https://www.youtube.com/embed/YI13UPagCa8" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
14,Goblins From Mars,Goblins From Mars - Enough,698,42,102000,Confident-sassy,https://www.youtube.com/watch?v=A5GOUQ9l66g,<iframe width="560" height="315" src="https://www.youtube.com/embed/A5GOUQ9l66g" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
15,Goblins From Mars,Goblins From Mars - Somewhere,187,5,43600,Angry,https://www.youtube.com/watch?v=2JcH7X8JtNY,<iframe width="560" height="315" src="https://www.youtube.com/embed/2JcH7X8JtNY" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
16,Desmeon,Desmeon - Undone,149,2,43300,Sad,https://www.youtube.com/watch?v=0E6KXgWuaHo,<iframe width="560" height="315" src="https://www.youtube.com/embed/0E6KXgWuaHo" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
17,Anevo,Anevo - Waiting On Your Call,154,0,39600,In-Love,https://www.youtube.com/watch?v=mkgl_f-DpXc,<iframe width="560" height="315" src="https://www.youtube.com/embed/mkgl_f-DpXc" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
18,Major Lazer,Major Lazer - Christmas Trees (feat. Protoje),107,3,36000,Happy,https://www.youtube.com/watch?v=ZgTpZ7YlHKc,https://www.youtube.com/watch?v=ZgTpZ7YlHKc
19,Kranky,Kranky - stars of the lid 'december hunting for vegetarian fuckface',769,14,37200,Peaceful,https://www.youtube.com/watch?v=5fRk1PgBbR0,<iframe width="560" height="315" src="https://www.youtube.com/embed/5fRk1PgBbR0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
20,NCFR,NCFR - Connections,1,0,754,Happy,https://www.youtube.com/watch?v=gQQ46faP9R4,<iframe width="560" height="315" src="https://www.youtube.com/embed/gQQ46faP9R4" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
21,NCFR,NCFR - Adventures A-himitsu,60,0,6793,Happy,https://www.youtube.com/watch?v=MkNeIUgNPQ8,<iframe width="560" height="315" src="https://www.youtube.com/embed/MkNeIUgNPQ8" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
22,Clarx,Clarx - Bones,2204,49,95200,Angry,https://www.youtube.com/watch?v=8Tu0lcl75yg,<iframe width="560" height="315" src="https://www.youtube.com/embed/8Tu0lcl75yg" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
23,Waysons,Waysons - Eternal Minds,13500,286,1400000,Confident-sassy,https://www.youtube.com/watch?v=ZhECyz85FMc,<iframe width="560" height="315" src="https://www.youtube.com/embed/ZhECyz85FMc" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
24,Distrion & Electro-Light,Distrion & Electro-Light - Drakkar,539,14,28400,Happy,https://www.youtube.com/watch?v=YJTae5ScvQA,<iframe width="560" height="315" src="https://www.youtube.com/embed/YJTae5ScvQA" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
25,Slokix,Slokix - Big Smoke,68,11,5097,Confident-sassy,https://www.youtube.com/watch?v=9kzY4JgfOUE,<iframe width="560" height="315" src="https://www.youtube.com/embed/9kzY4JgfOUE" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
26,LiQWYD,LiQWYD - Take It Easy,105,5,5750,Peaceful,https://www.youtube.com/watch?v=nrIWx67pGXA,<iframe width="560" height="315" src="https://www.youtube.com/embed/nrIWx67pGXA" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
27,LiQWYD,LiQWYD - With You,125,8,4821,Happy,https://www.youtube.com/watch?v=a8MrgGTdkeI,<iframe width="560" height="315" src="https://www.youtube.com/embed/a8MrgGTdkeI" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
28,MBB,MBB - Clouds,1880,148,20786,Happy,https://www.youtube.com/watch?v=CmG7wrhaKko,<iframe width="560" height="315" src="https://www.youtube.com/embed/CmG7wrhaKko" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
29,Artegon,Artegon - Bad Bounce,23,3,2145,Angry,https://www.youtube.com/watch?v=s97CXEK_H4k,<iframe width="560" height="315" src="https://www.youtube.com/embed/s97CXEK_H4k" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
30,Tranquil,Tranquil - Past the High Road,15,0,1629,Heartbroken,https://www.youtube.com/watch?v=TQy7YlW9sdk,<iframe width="560" height="315" src="https://www.youtube.com/embed/TQy7YlW9sdk" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
31,Scandinavianz,Scandinavianz - Atlantis,1981,912,14443,Peaceful,https://www.youtube.com/watch?v=CtRZOngDavo,<iframe width="560" height="315" src="https://www.youtube.com/embed/CtRZOngDavo" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
32,SHWMM,SHWMM - A Peaceful Journey,7,0,502,Peaceful,https://www.youtube.com/watch?v=-XCcrYIZF6M,<iframe width="560" height="315" src="https://www.youtube.com/embed/-XCcrYIZF6M" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
33,Abstract Corporate,Abstract Corporate - Gribsound,18,0,855,Confident-sassy,https://www.youtube.com/watch?v=C_Vl_CfVx_s,<iframe width="560" height="315" src="https://www.youtube.com/embed/C_Vl_CfVx_s" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
34,EQuinonez,EQuinonez - Moshi Moshi,21,1,833,Happy,https://www.youtube.com/watch?v=-x-0de8e4PI,<iframe width="560" height="315" src="https://www.youtube.com/embed/-x-0de8e4PI" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
35,Mona Wonderlick,Mona Wonderlick - Keep On,6,0,725,Happy,https://www.youtube.com/watch?v=gIZatXc_jGo,<iframe width="560" height="315" src="https://www.youtube.com/embed/gIZatXc_jGo" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
36,Madbello,Madbello - Floating Through Time,9,0,1664,Peaceful,https://www.youtube.com/watch?v=lkrVgGoEMkU,<iframe width="560" height="315" src="https://www.youtube.com/embed/lkrVgGoEMkU" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
37,Noise Badger,Noise Badger - Explore,38,8,1549,Confident-sassy,https://www.youtube.com/watch?v=XvVPYeCAycE,<iframe width="560" height="315" src="https://www.youtube.com/embed/XvVPYeCAycE" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
38,CBosko,CBosko - See the skies,19,1,2071,Heartbroken,https://www.youtube.com/watch?v=608DgUY_yw4,<iframe width="560" height="315" src="https://www.youtube.com/embed/608DgUY_yw4" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
39,DM Galaxy,DM Galaxy - Etiquette,4742,351,158000,Happy,https://www.youtube.com/watch?v=ZD_Urg9fOs0,<iframe width="560" height="315" src="https://www.youtube.com/embed/ZD_Urg9fOs0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
40,AShamaluevMusic,AShamaluevMusic - Sad Emotional Piano and Nostalgic Cinematic Background Music,273,2,47200,Sad,https://www.youtube.com/watch?v=Whse3rKLRC0,<iframe width="560" height="315" src="https://www.youtube.com/embed/Whse3rKLRC0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
41,AShamaluevMusic,AShamuluevMusic - Beautiful Dawn,329,15,60900,Sad,https://www.youtube.com/watch?v=51JF2421VWo,<iframe width="560" height="315" src="https://www.youtube.com/embed/h45gVQ_FjD4" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
42,Ship Wrek,Ship Wrek - Pain,154,7539,7830000,Heartbroken,https://www.youtube.com/watch?v=UDEpRK8WL_I,<iframe width="560" height="315" src="https://www.youtube.com/embed/UDEpRK8WL_I" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
43,Krys Talk,Krys Talk - Fly Away,1358,83,75700,Confident-sassy,https://www.youtube.com/watch?v=LfDfb-87F_s,<iframe width="560" height="315" src="https://www.youtube.com/embed/LfDfb-87F_s" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
44,Blure & Skyvoice,Blure & Skyvoice - Faith DM Galaxy Remix,1028,62,37600,Peaceful,https://www.youtube.com/watch?v=NiSebX6N7LQ,<iframe width="560" height="315" src="https://www.youtube.com/embed/NiSebX6N7LQ" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
45,Breno,Breno - The Fall,1062,67,79500,Happy,https://www.youtube.com/watch?v=Y6BPfZ94C3k,<iframe width="560" height="315" src="https://www.youtube.com/embed/Y6BPfZ94C3k" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
46,Typical,Typical - Heroes,40,0,2743,Confident-sassy,https://www.youtube.com/watch?v=LQ1D_GCvL2E,<iframe width="560" height="315" src="https://www.youtube.com/embed/LQ1D_GCvL2E" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
47,Janji,Janji ft. Johnning - Heroes Tonight,28,1,2043,Confident-sassy,https://www.youtube.com/watch?v=3nQNiWdeH2Q,<iframe width="560" height="315" src="https://www.youtube.com/embed/3nQNiWdeH2Q" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
48,Daenine,Daenine ft. GoldAN - Target Finder,14,1,1345,Angry,https://www.youtube.com/watch?v=GEvgku31N_M,<iframe width="560" height="315" src="https://www.youtube.com/embed/GEvgku31N_M" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
49,Raven & Kreyn,Raven & Kreyn - In The Air,14,1,1345,Confident-sassy,https://www.youtube.com/watch?v=63kmMcHBQlA,<iframe width="560" height="315" src="https://www.youtube.com/embed/63kmMcHBQlA" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
50,Jim Yosef,Jim Yosef (feat. Anna Yvette) - Can't Wait,32,0,2287,In-Love,Jim Yosef (feat. Anna Yvette) - Can't Wait,<iframe width="560" height="315" src="https://www.youtube.com/embed/MqUCDzom5Xw" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
51,Wowa,Wowa - Piratos,199,13,32729,Angry,https://www.youtube.com/watch?v=qOCEAll2m8k,<iframe width="560" height="315" src="https://www.youtube.com/embed/qOCEAll2m8k" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
52,Romen Jewels,Romen Jewels - In The City,50,1,1706,Confident-sassy,https://www.youtube.com/watch?v=2prNA7zahZs,<iframe width="560" height="315" src="https://www.youtube.com/embed/2prNA7zahZs" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
53,K.M.Beats,K.M.Beats - Sad Trap Beat,8,1,189,Sad,https://www.youtube.com/watch?v=ryRfErVDGCk,<iframe width="560" height="315" src="https://www.youtube.com/embed/ryRfErVDGCk" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
54,Bro Safari & Space Laces,Bro Safari & Space Laces - Fang Banger,7867,610,332471,Angry,https://www.youtube.com/watch?v=RLLJYpk_KDE,<iframe width="560" height="315" src="https://www.youtube.com/embed/RLLJYpk_KDE" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
55,Donny Hathaway,Donny Hathaway - The Ghetto,8871,553,408795,Happy,https://www.youtube.com/watch?v=OqZ2JBVXgpA,<iframe width="560" height="315" src="https://www.youtube.com/embed/OqZ2JBVXgpA" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
56,Matt Byron,Matt Byron - Sleep and Dream of Monsters,1058,271,23521,Angry,https://www.youtube.com/watch?v=-kgPMzuiWFc,<iframe width="560" height="315" src="https://www.youtube.com/embed/-kgPMzuiWFc" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
57,Axwell Ingrosso,Axwell Ingrosso - More Than You Know,69924,136,5051214,Happy,https://www.youtube.com/watch?v=GsF05B8TFWg,<iframe width="560" height="315" src="https://www.youtube.com/embed/GsF05B8TFWg" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
58,BEAUZ & Momo,BEAUZ & Momo - Won't Look Back,9,0,129,Happy,https://www.youtube.com/watch?v=HbYXIMFDoRg,<iframe width="560" height="315" src="https://www.youtube.com/embed/HbYXIMFDoRg" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
59,Martin Garrix,Martin Garrix - Proxy,178944,8838,9601851,Happy,https://www.youtube.com/watch?v=NWB6-PJw4Mk,<iframe width="560" height="315" src="https://www.youtube.com/embed/NWB6-PJw4Mk" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
60,Virtual Riot,Virtual Riot - Mitten Is Angry,12551,855,588755,Happy,https://www.youtube.com/watch?v=6qPYAI5iYvI,<iframe width="560" height="315" src="https://www.youtube.com/embed/6qPYAI5iYvI" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
61,Russ,Russ - I Dont Know How To Stop Being Turnt Like This (Feat. Squire & Seba),25467,105,1799805,Confident-sassy,https://www.youtube.com/watch?v=79_pPzp4tJU,<iframe width="560" height="315" src="https://www.youtube.com/embed/79_pPzp4tJU" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
62,Vexento,Vexento - We Are One,5657,400,337000,Happy,https://www.youtube.com/watch?v=Ssvu2yncgWU,<iframe width="560" height="315" src="https://www.youtube.com/embed/Ssvu2yncgWU" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
63,MBB,MBB - Good Vibes,5889,2000,40212,Happy,https://www.youtube.com/watch?v=0ODLEQKT6xY,<iframe width="560" height="315" src="https://www.youtube.com/embed/0ODLEQKT6xY" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
64,Jarico,Jarico - Island,1365,58,62550,Peaceful,https://www.youtube.com/watch?v=gZlDn4EmTvo,<iframe width="560" height="315" src="https://www.youtube.com/embed/gZlDn4EmTvo" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
65,FortyThr33,FortyThr33 - Bay Breeze,6838,3099,210950,Happy,https://www.youtube.com/watch?v=XER8Zg0ExKU,<iframe width="560" height="315" src="https://www.youtube.com/embed/XER8Zg0ExKU" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
66,Reatch,Reatch - Funk City,2080,814,57681,Confident-sassy,https://www.youtube.com/watch?v=J5JZNdb50B8,<iframe width="560" height="315" src="https://www.youtube.com/embed/J5JZNdb50B8" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
67,A Himatsu,A Himatsu - Lost Within,2353,82,135881,Sad,https://www.youtube.com/watch?v=6WQjgHuUDWU,<iframe width="560" height="315" src="https://www.youtube.com/embed/6WQjgHuUDWU" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
68,MBB,MBB - Island,25151,224,223771,Happy,https://www.youtube.com/watch?v=0fLMSubepkY,<iframe width="560" height="315" src="https://www.youtube.com/embed/0fLMSubepkY" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>








