song_id,artist,song,likes,comments,total_plays,mood,youtube_url,embed_code
13,Manana es Mejor,Manana es Mejor - Flow Latino - Hip Hop Instrumental,77,4,4608,Confident-sassy,https://www.youtube.com/watch?v=YI13UPagCa8,<iframe width="560" height="315" src="https://www.youtube.com/embed/YI13UPagCa8" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
14,Goblins From Mars,Goblins From Mars - Enough,698,42,102000,Confident-sassy,https://www.youtube.com/watch?v=A5GOUQ9l66g,<iframe width="560" height="315" src="https://www.youtube.com/embed/A5GOUQ9l66g" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
15,Goblins From Mars,Goblins From Mars - Somewhere,187,5,43600,Angry,https://www.youtube.com/watch?v=2JcH7X8JtNY,<iframe width="560" height="315" src="https://www.youtube.com/embed/2JcH7X8JtNY" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
16,Desmeon,Desmeon - Undone,149,2,43300,Sad,https://www.youtube.com/watch?v=0E6KXgWuaHo,<iframe width="560" height="315" src="https://www.youtube.com/embed/0E6KXgWuaHo" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
17,Anevo,Anevo - Waiting On Your Call,154,0,39600,In-love,https://www.youtube.com/watch?v=mkgl_f-DpXc,<iframe width="560" height="315" src="https://www.youtube.com/embed/mkgl_f-DpXc" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
18,Major Lazer,Major Lazer - Christmas Trees (feat. Protoje),107,3,36000,Happy,https://www.youtube.com/watch?v=ZgTpZ7YlHKc,https://www.youtube.com/watch?v=ZgTpZ7YlHKc
19,Kranky,Kranky - stars of the lid 'december hunting for vegetarian fuckface',769,14,37200,Peaceful,https://www.youtube.com/watch?v=5fRk1PgBbR0,<iframe width="560" height="315" src="https://www.youtube.com/embed/5fRk1PgBbR0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
20,NCFR,NCFR - Connections,1,0,754,Happy,https://www.youtube.com/watch?v=gQQ46faP9R4,<iframe width="560" height="315" src="https://www.youtube.com/embed/gQQ46faP9R4" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
21,NCFR,NCFR - Adventures A-himitsu,60,0,6793,Happy,https://www.youtube.com/watch?v=MkNeIUgNPQ8,<iframe width="560" height="315" src="https://www.youtube.com/embed/MkNeIUgNPQ8" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
22,Clarx,Clarx - Bones,2204,49,95200,Angry,https://www.youtube.com/watch?v=8Tu0lcl75yg,<iframe width="560" height="315" src="https://www.youtube.com/embed/8Tu0lcl75yg" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
23,Waysons,Waysons - Eternal Minds,13500,286,1400000,Confident-sassy,https://www.youtube.com/watch?v=ZhECyz85FMc,<iframe width="560" height="315" src="https://www.youtube.com/embed/ZhECyz85FMc" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
24,Distrion & Electro-Light,Distrion & Electro-Light - Drakkar,539,14,28400,Happy,https://www.youtube.com/watch?v=YJTae5ScvQA,<iframe width="560" height="315" src="https://www.youtube.com/embed/YJTae5ScvQA" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
25,Slokix,Slokix - Big Smoke,68,11,5097,Confident-sassy,https://www.youtube.com/watch?v=9kzY4JgfOUE,<iframe width="560" height="315" src="https://www.youtube.com/embed/9kzY4JgfOUE" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
26,LiQWYD,LiQWYD - Take It Easy,105,5,5750,Peaceful,https://www.youtube.com/watch?v=nrIWx67pGXA,<iframe width="560" height="315" src="https://www.youtube.com/embed/nrIWx67pGXA" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
27,LiQWYD,LiQWYD - With You,125,8,4821,Happy,https://www.youtube.com/watch?v=a8MrgGTdkeI,<iframe width="560" height="315" src="https://www.youtube.com/embed/a8MrgGTdkeI" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
28,MBB,MBB - Clouds,1880,148,20786,Happy,https://www.youtube.com/watch?v=CmG7wrhaKko,<iframe width="560" height="315" src="https://www.youtube.com/embed/CmG7wrhaKko" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
29,Artegon,Artegon - Bad Bounce,23,3,2145,Angry,https://www.youtube.com/watch?v=s97CXEK_H4k,<iframe width="560" height="315" src="https://www.youtube.com/embed/s97CXEK_H4k" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
30,Tranquil,Tranquil - Past the High Road,15,0,1629,Heart-Broken,https://www.youtube.com/watch?v=TQy7YlW9sIn-lovedk,
31,Scandinavianz,Scandinavianz - Atlantis,1981,912,14443,Peaceful,https://www.youtube.com/watch?v=CtRZOngDavo,<iframe width="560" height="315" src="https://www.youtube.com/embed/CtRZOngDavo" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
32,SHWMM,SHWMM - A Peaceful Journey,7,0,502,Peaceful,https://www.youtube.com/watch?v=-XCcrYIZF6M,<iframe width="560" height="315" src="https://www.youtube.com/embed/-XCcrYIZF6M" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
33,Abstract Corporate,Abstract Corporate - Gribsound,18,0,855,Confident-sassy,https://www.youtube.com/watch?v=C_Vl_CfVx_s,<iframe width="560" height="315" src="https://www.youtube.com/embed/C_Vl_CfVx_s" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
34,EQuinonez,EQuinonez - Moshi Moshi,21,1,833,Happy,https://www.youtube.com/watch?v=-x-0de8e4PI,<iframe width="560" height="315" src="https://www.youtube.com/embed/-x-0de8e4PI" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
35,Mona Wonderlick,Mona Wonderlick - Keep On,6,0,725,Happy,https://www.youtube.com/watch?v=gIZatXc_jGo,<iframe width="560" height="315" src="https://www.youtube.com/embed/gIZatXc_jGo" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
36,Madbello,Madbello - Floating Through Time,9,0,1664,Peaceful,https://www.youtube.com/watch?v=lkrVgGoEMkU,<iframe width="560" height="315" src="https://www.youtube.com/embed/lkrVgGoEMkU" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
37,Noise Badger,Noise Badger - Explore,38,8,1549,Confident-sassy,https://www.youtube.com/watch?v=XvVPYeCAycE,<iframe width="560" height="315" src="https://www.youtube.com/embed/XvVPYeCAycE" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
38,CBosko,CBosko - See the skies,19,1,2071,Heartbroken,https://www.youtube.com/watch?v=608DgUY_yw4,<iframe width="560" height="315" src="https://www.youtube.com/embed/608DgUY_yw4" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
39,DM Galaxy,DM Galaxy - Etiquette,4742,351,158000,Happy,https://www.youtube.com/watch?v=ZD_Urg9fOs0,<iframe width="560" height="315" src="https://www.youtube.com/embed/ZD_Urg9fOs0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
40,AShamaluevMusic,AShamaluevMusic - Sad Emotional Piano and Nostalgic Cinematic Background Music,273,2,47200,Sad,https://www.youtube.com/watch?v=Whse3rKLRC0,<iframe width="560" height="315" src="https://www.youtube.com/embed/Whse3rKLRC0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
41,AShamaluevMusic,AShamuluevMusic - Beautiful Dawn,329,15.60900,Sad,https://www.youtube.com/watch?v=51JF2421VWo,<iframe width="560" height="315" src="https://www.youtube.com/embed/h45gVQ_FjD4" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
42,Ship Wrek,Ship Wrek - Pain,154,7539,7830000,Heartbroken,https://www.youtube.com/watch?v=UDEpRK8WL_I,<iframe width="560" height="315" src="https://www.youtube.com/embed/UDEpRK8WL_I" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
43,Krys Talk,Krys Talk - Fly Away,1358,83,75700,Confident-sassy,https://www.youtube.com/watch?v=LfDfb-87F_s,<iframe width="560" height="315" src="https://www.youtube.com/embed/LfDfb-87F_s" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
44,Blure & Skyvoice,Blure & Skyvoice - Faith DM Galaxy Remix,1028,62,37600,Peaceful,https://www.youtube.com/watch?v=NiSebX6N7LQ,<iframe width="560" height="315" src="https://www.youtube.com/embed/NiSebX6N7LQ" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
45,Breno,Breno - The Fall,1062,67,79500,Happy,https://www.youtube.com/watch?v=Y6BPfZ94C3k,<iframe width="560" height="315" src="https://www.youtube.com/embed/Y6BPfZ94C3k" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>








